date,slot,time_local,mill_kW,press_kW,total_load_kW,price_eur_mwh,cost_eur,housings,modules,pickup
2024-02-06,38,17:30,0.0,3.2115,3.2115,62.97,0.050557,100.0,170.0,0.0
2024-02-06,39,17:45,0.0,0.0,0.0,62.97,0.0,100.0,210.0,0.0
2024-02-06,40,18:00,0.0,0.0,0.0,61.96,0.0,100.0,210.0,0.0
2024-02-06,41,18:15,0.0,0.0,0.0,61.96,0.0,100.0,210.0,0.0
2024-02-06,42,18:30,0.0,0.0,0.0,61.96,0.0,100.0,210.0,0.0
2024-02-06,43,18:45,0.0,0.0,0.0,61.96,0.0,100.0,210.0,0.0
2024-02-06,44,19:00,0.0,0.0,0.0,61.16,0.0,100.0,210.0,0.0
2024-02-06,45,19:15,0.0,0.0,0.0,61.16,0.0,100.0,210.0,0.0
2024-02-06,46,19:30,0.0,9.5021,9.5021,61.16,0.145287,60.0,210.0,0.0
2024-02-06,47,19:45,0.0,17.0147,17.0147,61.16,0.260154,60.0,210.0,0.0
2024-02-06,48,20:00,0.0,17.1381,17.1381,59.14,0.253387,60.0,210.0,0.0
2024-02-06,49,20:15,0.0,16.0793,16.0793,59.14,0.237732,60.0,210.0,0.0
2024-02-06,50,20:30,0.0,3.2115,3.2115,59.14,0.047482,60.0,210.0,0.0
2024-02-06,51,20:45,0.0,9.5021,9.5021,59.14,0.140488,20.0,250.0,0.0
2024-02-06,52,21:00,0.0,17.0147,17.0147,56.44,0.240077,20.0,250.0,0.0
2024-02-06,53,21:15,0.0,17.1381,17.1381,56.44,0.241818,20.0,250.0,0.0
2024-02-06,54,21:30,0.0,16.0793,16.0793,56.44,0.226879,20.0,250.0,0.0
2024-02-06,55,21:45,0.0,3.2115,3.2115,56.44,0.045314,20.0,110.0,140.0
2024-02-07,0,08:00,1.8638,0.0,1.8638,87.0,0.040539,20.0,150.0,0.0
2024-02-07,1,08:15,6.7293,0.0,6.7293,87.0,0.146362,20.0,150.0,0.0
2024-02-07,2,08:30,5.9956,0.0,5.9956,87.0,0.130404,20.0,150.0,0.0
2024-02-07,3,08:45,7.1179,0.0,7.1179,87.0,0.154814,20.0,150.0,0.0
2024-02-07,4,09:00,6.1091,0.0,6.1091,85.53,0.130627,20.0,150.0,0.0
2024-02-07,5,09:15,5.6324,0.0,5.6324,85.53,0.120436,20.0,150.0,0.0
2024-02-07,6,09:30,5.8458,0.0,5.8458,85.53,0.124998,20.0,150.0,0.0
2024-02-07,7,09:45,5.1816,0.0,5.1816,85.53,0.110795,20.0,150.0,0.0
2024-02-07,8,10:00,6.7301,0.0,6.7301,81.17,0.136571,20.0,150.0,0.0
2024-02-07,9,10:15,3.9878,0.0,3.9878,81.17,0.080922,20.0,150.0,0.0
2024-02-07,10,10:30,1.8638,9.5021,11.3659,81.17,0.230643,80.0,150.0,0.0
2024-02-07,11,10:45,6.7293,17.0147,23.744,81.17,0.481824,80.0,150.0,0.0
2024-02-07,12,11:00,5.9956,17.1381,23.1337,78.01,0.451165,80.0,150.0,0.0
2024-02-07,13,11:15,7.1179,16.0793,23.1972,78.01,0.452403,80.0,150.0,0.0
2024-02-07,14,11:30,6.1091,3.2115,9.3206,78.01,0.181774,80.0,150.0,0.0
2024-02-07,15,11:45,5.6324,9.5021,15.1345,78.01,0.295161,40.0,190.0,0.0
2024-02-07,16,12:00,5.8458,17.0147,22.8605,75.98,0.434235,40.0,190.0,0.0
2024-02-07,17,12:15,5.1816,17.1381,22.3197,75.98,0.423962,40.0,190.0,0.0
2024-02-07,18,12:30,6.7301,16.0793,22.8094,75.98,0.433264,40.0,190.0,0.0
2024-02-07,19,12:45,3.9878,3.2115,7.1993,75.98,0.13675,40.0,190.0,0.0
2024-02-07,20,13:00,1.3266,9.5021,10.8287,79.24,0.214517,100.0,230.0,0.0
2024-02-07,21,13:15,4.184,17.0147,21.1986,79.24,0.419945,100.0,230.0,0.0
2024-02-07,22,13:30,5.1593,17.1381,22.2974,79.24,0.441712,100.0,230.0,0.0
2024-02-07,23,13:45,4.2588,16.0793,20.3381,79.24,0.402898,100.0,230.0,0.0
2024-02-07,24,14:00,5.404,3.2115,8.6155,77.99,0.167981,100.0,230.0,0.0
2024-02-07,25,14:15,4.491,9.5021,13.9931,77.99,0.272831,60.0,270.0,0.0
2024-02-07,26,14:30,5.1252,17.0147,22.1399,77.99,0.431672,60.0,270.0,0.0
2024-02-07,27,14:45,3.0543,17.1381,20.1924,77.99,0.393702,60.0,270.0,0.0
2024-02-07,28,15:00,5.093,16.0793,21.1723,88.21,0.466902,60.0,120.0,150.0
2024-02-07,29,15:15,3.6006,3.2115,6.8121,88.21,0.150224,60.0,120.0,0.0
2024-02-07,30,15:30,4.9802,0.0,4.9802,88.21,0.109827,60.0,160.0,0.0
2024-02-07,31,15:45,4.3843,0.0,4.3843,88.21,0.096686,60.0,160.0,0.0
2024-02-07,32,16:00,1.5369,0.0,1.5369,97.3,0.037385,60.0,160.0,0.0
2024-02-07,33,16:15,0.0,0.0,0.0,97.3,0.0,160.0,160.0,0.0
2024-02-07,34,16:30,0.0,0.0,0.0,97.3,0.0,160.0,160.0,0.0
2024-02-07,35,16:45,0.0,0.0,0.0,97.3,0.0,160.0,160.0,0.0
2024-02-07,36,17:00,0.0,0.0,0.0,120.05,0.0,160.0,160.0,0.0
2024-02-07,37,17:15,0.0,0.0,0.0,120.05,0.0,160.0,160.0,0.0
2024-02-07,38,17:30,0.0,0.0,0.0,120.05,0.0,160.0,160.0,0.0
2024-02-07,39,17:45,0.0,0.0,0.0,120.05,0.0,160.0,160.0,0.0
2024-02-07,40,18:00,0.0,0.0,0.0,136.22,0.0,160.0,160.0,0.0
2024-02-07,41,18:15,0.0,0.0,0.0,136.22,0.0,160.0,160.0,0.0
2024-02-07,42,18:30,0.0,0.0,0.0,136.22,0.0,160.0,160.0,0.0
2024-02-07,43,18:45,0.0,0.0,0.0,136.22,0.0,160.0,160.0,0.0
2024-02-07,44,19:00,0.0,0.0,0.0,109.7,0.0,160.0,160.0,0.0
2024-02-07,45,19:15,0.0,0.0,0.0,109.7,0.0,160.0,160.0,0.0
2024-02-07,46,19:30,0.0,0.0,0.0,109.7,0.0,160.0,160.0,0.0
2024-02-07,47,19:45,0.0,0.0,0.0,109.7,0.0,160.0,160.0,0.0
2024-02-07,48,20:00,0.0,0.0,0.0,99.91,0.0,160.0,160.0,0.0
2024-02-07,49,20:15,0.0,0.0,0.0,99.91,0.0,160.0,160.0,0.0
2024-02-07,50,20:30,0.0,0.0,0.0,99.91,0.0,160.0,160.0,0.0
2024-02-07,51,20:45,0.0,0.0,0.0,99.91,0.0,160.0,160.0,0.0
2024-02-07,52,21:00,0.0,0.0,0.0,87.65,0.0,160.0,160.0,0.0
2024-02-07,53,21:15,0.0,0.0,0.0,87.65,0.0,160.0,160.0,0.0
2024-02-07,54,21:30,0.0,0.0,0.0,87.65,0.0,160.0,160.0,0.0
2024-02-07,55,21:45,0.0,0.0,0.0,87.65,0.0,160.0,160.0,0.0
2024-02-08,0,08:00,0.0,0.0,0.0,133.15,0.0,160.0,160.0,0.0
2024-02-08,1,08:15,0.0,0.0,0.0,133.15,0.0,160.0,160.0,0.0
2024-02-08,2,08:30,0.0,0.0,0.0,133.15,0.0,160.0,160.0,0.0
2024-02-08,3,08:45,0.0,0.0,0.0,133.15,0.0,160.0,160.0,0.0
2024-02-08,4,09:00,0.0,0.0,0.0,113.55,0.0,160.0,160.0,0.0
2024-02-08,5,09:15,0.0,0.0,0.0,113.55,0.0,160.0,160.0,0.0
2024-02-08,6,09:30,0.0,0.0,0.0,113.55,0.0,160.0,160.0,0.0
2024-02-08,7,09:45,0.0,0.0,0.0,113.55,0.0,160.0,160.0,0.0
2024-02-08,8,10:00,0.0,0.0,0.0,97.79,0.0,160.0,160.0,0.0
2024-02-08,9,10:15,0.0,0.0,0.0,97.79,0.0,160.0,160.0,0.0
2024-02-08,10,10:30,0.0,0.0,0.0,97.79,0.0,160.0,160.0,0.0
2024-02-08,11,10:45,0.0,0.0,0.0,97.79,0.0,160.0,160.0,0.0
2024-02-08,12,11:00,0.0,0.0,0.0,91.87,0.0,160.0,160.0,0.0
2024-02-08,13,11:15,0.0,0.0,0.0,91.87,0.0,160.0,160.0,0.0
2024-02-08,14,11:30,0.0,0.0,0.0,91.87,0.0,160.0,160.0,0.0
2024-02-08,15,11:45,0.0,0.0,0.0,91.87,0.0,160.0,160.0,0.0
2024-02-08,16,12:00,0.0,9.5021,9.5021,89.38,0.212324,120.0,160.0,0.0
2024-02-08,17,12:15,0.0,17.0147,17.0147,89.38,0.380193,120.0,160.0,0.0
2024-02-08,18,12:30,0.0,17.1381,17.1381,89.38,0.382951,120.0,160.0,0.0
2024-02-08,19,12:45,0.0,16.0793,16.0793,89.38,0.359292,120.0,160.0,0.0
2024-02-08,20,13:00,0.0,3.2115,3.2115,90.98,0.073045,120.0,160.0,0.0
2024-02-08,21,13:15,0.0,0.0,0.0,90.98,0.0,120.0,200.0,0.0
2024-02-08,22,13:30,0.0,0.0,0.0,90.98,0.0,120.0,200.0,0.0
2024-02-08,23,13:45,0.0,0.0,0.0,90.98,0.0,120.0,200.0,0.0
2024-02-08,24,14:00,0.0,0.0,0.0,94.9,0.0,120.0,200.0,0.0
2024-02-08,25,14:15,0.0,0.0,0.0,94.9,0.0,120.0,200.0,0.0
2024-02-08,26,14:30,0.0,0.0,0.0,94.9,0.0,120.0,200.0,0.0
2024-02-08,27,14:45,0.0,0.0,0.0,94.9,0.0,120.0,200.0,0.0
2024-02-08,28,15:00,0.0,0.0,0.0,94.38,0.0,120.0,80.0,120.0
2024-02-08,29,15:15,0.0,0.0,0.0,94.38,0.0,120.0,80.0,0.0
2024-02-08,30,15:30,0.0,0.0,0.0,94.38,0.0,120.0,80.0,0.0
2024-02-08,31,15:45,0.0,0.0,0.0,94.38,0.0,120.0,80.0,0.0
2024-02-08,32,16:00,0.0,0.0,0.0,93.01,0.0,120.0,80.0,0.0
2024-02-08,33,16:15,0.0,0.0,0.0,93.01,0.0,120.0,80.0,0.0
2024-02-08,34,16:30,0.0,0.0,0.0,93.01,0.0,120.0,80.0,0.0
2024-02-08,35,16:45,0.0,0.0,0.0,93.01,0.0,120.0,80.0,0.0
2024-02-08,36,17:00,0.0,0.0,0.0,103.0,0.0,120.0,80.0,0.0
2024-02-08,37,17:15,0.0,0.0,0.0,103.0,0.0,120.0,80.0,0.0
2024-02-08,38,17:30,0.0,0.0,0.0,103.0,0.0,120.0,80.0,0.0
2024-02-08,39,17:45,0.0,0.0,0.0,103.0,0.0,120.0,80.0,0.0
2024-02-08,40,18:00,0.0,0.0,0.0,94.67,0.0,120.0,80.0,0.0
2024-02-08,41,18:15,0.0,0.0,0.0,94.67,0.0,120.0,80.0,0.0
2024-02-08,42,18:30,0.0,0.0,0.0,94.67,0.0,120.0,80.0,0.0
2024-02-08,43,18:45,1.3266,0.0,1.3266,94.67,0.031398,120.0,80.0,0.0
2024-02-08,44,19:00,4.184,0.0,4.184,86.06,0.090018,120.0,80.0,0.0
2024-02-08,45,19:15,5.1593,9.5021,14.6614,86.06,0.315441,80.0,80.0,0.0
2024-02-08,46,19:30,4.2588,17.0147,21.2735,86.06,0.4577,80.0,80.0,0.0
2024-02-08,47,19:45,5.404,17.1381,22.5421,86.06,0.484994,80.0,80.0,0.0
2024-02-08,48,20:00,4.491,16.0793,20.5703,83.2,0.427863,80.0,80.0,0.0
2024-02-08,49,20:15,5.1252,3.2115,8.3367,83.2,0.173403,80.0,80.0,0.0
2024-02-08,50,20:30,3.0543,9.5021,12.5564,83.2,0.261174,40.0,120.0,0.0
2024-02-08,51,20:45,5.093,17.0147,22.1077,83.2,0.45984,40.0,120.0,0.0
2024-02-08,52,21:00,3.6006,17.1381,20.7387,80.61,0.417937,40.0,120.0,0.0
2024-02-08,53,21:15,4.9802,16.0793,21.0595,80.61,0.424402,40.0,120.0,0.0
2024-02-08,54,21:30,4.3843,3.2115,7.5958,80.61,0.153075,40.0,120.0,0.0
2024-02-08,55,21:45,1.5369,0.0,1.5369,80.61,0.030972,40.0,0.0,160.0
2024-02-09,0,08:00,1.3266,9.5021,10.8287,70.13,0.189855,100.0,0.0,0.0
2024-02-09,1,08:15,4.184,17.0147,21.1986,70.13,0.371665,100.0,0.0,0.0
2024-02-09,2,08:30,5.1593,17.1381,22.2974,70.13,0.39093,100.0,0.0,0.0
2024-02-09,3,08:45,4.2588,16.0793,20.3381,70.13,0.356578,100.0,0.0,0.0
2024-02-09,4,09:00,5.404,3.2115,8.6155,68.37,0.147261,100.0,0.0,0.0
2024-02-09,5,09:15,4.491,9.5021,13.9931,68.37,0.239178,60.0,40.0,0.0
2024-02-09,6,09:30,5.1252,17.0147,22.1399,68.37,0.378426,60.0,40.0,0.0
2024-02-09,7,09:45,3.0543,17.1381,20.1924,68.37,0.345139,60.0,40.0,0.0
2024-02-09,8,10:00,5.093,16.0793,21.1723,69.52,0.367974,60.0,40.0,0.0
2024-02-09,9,10:15,3.6006,3.2115,6.8121,69.52,0.118395,60.0,40.0,0.0
2024-02-09,10,10:30,4.9802,9.5021,14.4823,69.52,0.251703,20.0,80.0,0.0
2024-02-09,11,10:45,4.3843,17.0147,21.399,69.52,0.371915,20.0,80.0,0.0
2024-02-09,12,11:00,1.5369,17.1381,18.675,69.94,0.326532,20.0,80.0,0.0
2024-02-09,13,11:15,1.3266,16.0793,17.4059,69.94,0.304342,120.0,80.0,0.0
2024-02-09,14,11:30,4.184,3.2115,7.3955,69.94,0.12931,120.0,80.0,0.0
2024-02-09,15,11:45,5.1593,9.5021,14.6614,69.94,0.256355,80.0,120.0,0.0
2024-02-09,16,12:00,4.2588,17.0147,21.2735,67.85,0.360852,80.0,120.0,0.0
2024-02-09,17,12:15,5.404,17.1381,22.5421,67.85,0.382371,80.0,120.0,0.0
2024-02-09,18,12:30,4.491,16.0793,20.5703,67.85,0.348924,80.0,120.0,0.0
2024-02-09,19,12:45,5.1252,3.2115,8.3367,67.85,0.141411,80.0,120.0,0.0
2024-02-09,20,13:00,3.0543,9.5021,12.5564,67.74,0.212643,40.0,160.0,0.0
2024-02-09,21,13:15,5.093,17.0147,22.1077,67.74,0.374393,40.0,160.0,0.0
2024-02-09,22,13:30,3.6006,17.1381,20.7387,67.74,0.35121,40.0,160.0,0.0
2024-02-09,23,13:45,4.9802,16.0793,21.0595,67.74,0.356643,40.0,160.0,0.0
2024-02-09,24,14:00,4.3843,3.2115,7.5958,73.22,0.139042,40.0,160.0,0.0
2024-02-09,25,14:15,1.5369,0.0,1.5369,73.22,0.028133,40.0,200.0,0.0
2024-02-09,26,14:30,0.0,0.0,0.0,73.22,0.0,140.0,200.0,0.0
2024-02-09,27,14:45,0.0,0.0,0.0,73.22,0.0,140.0,200.0,0.0
2024-02-09,28,15:00,0.0,0.0,0.0,81.56,0.0,140.0,30.0,170.0
2024-02-09,29,15:15,0.0,0.0,0.0,81.56,0.0,140.0,30.0,0.0
2024-02-09,30,15:30,0.0,0.0,0.0,81.56,0.0,140.0,30.0,0.0
2024-02-09,31,15:45,0.0,0.0,0.0,81.56,0.0,140.0,30.0,0.0
2024-02-09,32,16:00,0.0,0.0,0.0,90.12,0.0,140.0,30.0,0.0
2024-02-09,33,16:15,0.0,0.0,0.0,90.12,0.0,140.0,30.0,0.0
2024-02-09,34,16:30,0.0,0.0,0.0,90.12,0.0,140.0,30.0,0.0
2024-02-09,35,16:45,0.0,0.0,0.0,90.12,0.0,140.0,30.0,0.0
2024-02-09,36,17:00,0.0,0.0,0.0,95.45,0.0,140.0,30.0,0.0
2024-02-09,37,17:15,0.0,0.0,0.0,95.45,0.0,140.0,30.0,0.0
2024-02-09,38,17:30,0.0,0.0,0.0,95.45,0.0,140.0,30.0,0.0
2024-02-09,39,17:45,0.0,0.0,0.0,95.45,0.0,140.0,30.0,0.0
2024-02-09,40,18:00,0.0,0.0,0.0,95.45,0.0,140.0,30.0,0.0
2024-02-09,41,18:15,0.0,0.0,0.0,95.45,0.0,140.0,30.0,0.0
2024-02-09,42,18:30,0.0,0.0,0.0,95.45,0.0,140.0,30.0,0.0
2024-02-09,43,18:45,0.0,0.0,0.0,95.45,0.0,140.0,30.0,0.0
2024-02-09,44,19:00,0.0,0.0,0.0,87.05,0.0,140.0,30.0,0.0
2024-02-09,45,19:15,0.0,0.0,0.0,87.05,0.0,140.0,30.0,0.0
2024-02-09,46,19:30,0.0,0.0,0.0,87.05,0.0,140.0,30.0,0.0
2024-02-09,47,19:45,0.0,0.0,0.0,87.05,0.0,140.0,30.0,0.0
2024-02-09,48,20:00,0.0,0.0,0.0,80.44,0.0,140.0,30.0,0.0
2024-02-09,49,20:15,0.0,0.0,0.0,80.44,0.0,140.0,30.0,0.0
2024-02-09,50,20:30,0.0,0.0,0.0,80.44,0.0,140.0,30.0,0.0
2024-02-09,51,20:45,0.0,0.0,0.0,80.44,0.0,140.0,30.0,0.0
2024-02-09,52,21:00,0.0,0.0,0.0,75.2,0.0,140.0,30.0,0.0
2024-02-09,53,21:15,0.0,0.0,0.0,75.2,0.0,140.0,30.0,0.0
2024-02-09,54,21:30,0.0,0.0,0.0,75.2,0.0,140.0,30.0,0.0
2024-02-09,55,21:45,0.0,0.0,0.0,75.2,0.0,140.0,30.0,0.0
2024-02-12,0,08:00,0.0,0.0,0.0,104.0,0.0,140.0,30.0,0.0
2024-02-12,1,08:15,0.0,0.0,0.0,104.0,0.0,140.0,30.0,0.0
2024-02-12,2,08:30,0.0,0.0,0.0,104.0,0.0,140.0,30.0,0.0
2024-02-12,3,08:45,0.0,0.0,0.0,104.0,0.0,140.0,30.0,0.0
2024-02-12,4,09:00,0.0,0.0,0.0,96.5,0.0,140.0,30.0,0.0
2024-02-12,5,09:15,0.0,0.0,0.0,96.5,0.0,140.0,30.0,0.0
2024-02-12,6,09:30,0.0,0.0,0.0,96.5,0.0,140.0,30.0,0.0
2024-02-12,7,09:45,0.0,0.0,0.0,96.5,0.0,140.0,30.0,0.0
2024-02-12,8,10:00,0.0,0.0,0.0,85.47,0.0,140.0,30.0,0.0
2024-02-12,9,10:15,0.0,0.0,0.0,85.47,0.0,140.0,30.0,0.0
2024-02-12,10,10:30,0.0,0.0,0.0,85.47,0.0,140.0,30.0,0.0
2024-02-12,11,10:45,0.0,0.0,0.0,85.47,0.0,140.0,30.0,0.0
2024-02-12,12,11:00,0.0,0.0,0.0,79.14,0.0,140.0,30.0,0.0
2024-02-12,13,11:15,0.0,0.0,0.0,79.14,0.0,140.0,30.0,0.0
2024-02-12,14,11:30,0.0,0.0,0.0,79.14,0.0,140.0,30.0,0.0
2024-02-12,15,11:45,0.0,0.0,0.0,79.14,0.0,140.0,30.0,0.0
2024-02-12,16,12:00,0.0,0.0,0.0,67.37,0.0,140.0,30.0,0.0
2024-02-12,17,12:15,0.0,9.5021,9.5021,67.37,0.160039,100.0,30.0,0.0
2024-02-12,18,12:30,0.0,17.0147,17.0147,67.37,0.28657,100.0,30.0,0.0
2024-02-12,19,12:45,1.3266,17.1381,18.4647,67.37,0.310992,100.0,30.0,0.0
2024-02-12,20,13:00,4.184,16.0793,20.2632,63.75,0.322946,100.0,30.0,0.0
2024-02-12,21,13:15,5.1593,3.2115,8.3708,63.75,0.13341,100.0,30.0,0.0
2024-02-12,22,13:30,4.2588,9.5021,13.7609,63.75,0.219315,60.0,70.0,0.0
2024-02-12,23,13:45,5.404,17.0147,22.4187,63.75,0.357298,60.0,70.0,0.0
2024-02-12,24,14:00,4.491,17.1381,21.6291,63.95,0.345796,60.0,70.0,0.0
2024-02-12,25,14:15,5.1252,16.0793,21.2045,63.95,0.339006,60.0,70.0,0.0
2024-02-12,26,14:30,3.0543,3.2115,6.2658,63.95,0.100175,60.0,70.0,0.0
2024-02-12,27,14:45,5.093,9.5021,14.5951,63.95,0.233339,20.0,110.0,0.0
2024-02-12,28,15:00,3.6006,17.0147,20.6153,66.4,0.342214,20.0,110.0,0.0
2024-02-12,29,15:15,4.9802,17.1381,22.1183,66.4,0.367164,20.0,110.0,0.0
2024-02-12,30,15:30,4.3843,16.0793,20.4636,66.4,0.339696,20.0,110.0,0.0
2024-02-12,31,15:45,1.5369,3.2115,4.7484,66.4,0.078823,20.0,110.0,0.0
2024-02-12,32,16:00,0.0,0.0,0.0,78.42,0.0,120.0,150.0,0.0
2024-02-12,33,16:15,0.0,0.0,0.0,78.42,0.0,120.0,150.0,0.0
2024-02-12,34,16:30,0.0,0.0,0.0,78.42,0.0,120.0,150.0,0.0
2024-02-12,35,16:45,0.0,0.0,0.0,78.42,0.0,120.0,150.0,0.0
2024-02-12,36,17:00,0.0,0.0,0.0,93.9,0.0,120.0,150.0,0.0
2024-02-12,37,17:15,0.0,0.0,0.0,93.9,0.0,120.0,150.0,0.0
2024-02-12,38,17:30,0.0,0.0,0.0,93.9,0.0,120.0,150.0,0.0
2024-02-12,39,17:45,0.0,0.0,0.0,93.9,0.0,120.0,150.0,0.0
2024-02-12,40,18:00,0.0,0.0,0.0,96.0,0.0,120.0,150.0,0.0
2024-02-12,41,18:15,0.0,0.0,0.0,96.0,0.0,120.0,150.0,0.0
2024-02-12,42,18:30,0.0,0.0,0.0,96.0,0.0,120.0,150.0,0.0
2024-02-12,43,18:45,0.0,0.0,0.0,96.0,0.0,120.0,150.0,0.0
2024-02-12,44,19:00,0.0,0.0,0.0,89.08,0.0,120.0,150.0,0.0
2024-02-12,45,19:15,0.0,0.0,0.0,89.08,0.0,120.0,150.0,0.0
2024-02-12,46,19:30,0.0,0.0,0.0,89.08,0.0,120.0,150.0,0.0
2024-02-12,47,19:45,0.0,0.0,0.0,89.08,0.0,120.0,150.0,0.0
2024-02-12,48,20:00,0.0,0.0,0.0,79.15,0.0,120.0,150.0,0.0
2024-02-12,49,20:15,0.0,0.0,0.0,79.15,0.0,120.0,150.0,0.0
2024-02-12,50,20:30,0.0,0.0,0.0,79.15,0.0,120.0,150.0,0.0
2024-02-12,51,20:45,0.0,0.0,0.0,79.15,0.0,120.0,150.0,0.0
2024-02-12,52,21:00,0.0,0.0,0.0,71.54,0.0,120.0,150.0,0.0
2024-02-12,53,21:15,0.0,0.0,0.0,71.54,0.0,120.0,150.0,0.0
2024-02-12,54,21:30,0.0,0.0,0.0,71.54,0.0,120.0,150.0,0.0
2024-02-12,55,21:45,0.0,0.0,0.0,71.54,0.0,120.0,0.0,150.0
2024-02-13,0,08:00,0.0,0.0,0.0,89.1,0.0,120.0,0.0,0.0
2024-02-13,1,08:15,0.0,0.0,0.0,89.1,0.0,120.0,0.0,0.0
2024-02-13,2,08:30,0.0,0.0,0.0,89.1,0.0,120.0,0.0,0.0
2024-02-13,3,08:45,0.0,0.0,0.0,89.1,0.0,120.0,0.0,0.0
2024-02-13,4,09:00,0.0,0.0,0.0,75.12,0.0,120.0,0.0,0.0
2024-02-13,5,09:15,0.0,0.0,0.0,75.12,0.0,120.0,0.0,0.0
2024-02-13,6,09:30,0.0,0.0,0.0,75.12,0.0,120.0,0.0,0.0
2024-02-13,7,09:45,0.0,0.0,0.0,75.12,0.0,120.0,0.0,0.0
2024-02-13,8,10:00,0.0,0.0,0.0,69.21,0.0,120.0,0.0,0.0
2024-02-13,9,10:15,0.0,0.0,0.0,69.21,0.0,120.0,0.0,0.0
2024-02-13,10,10:30,0.0,0.0,0.0,69.21,0.0,120.0,0.0,0.0
2024-02-13,11,10:45,0.0,0.0,0.0,69.21,0.0,120.0,0.0,0.0
2024-02-13,12,11:00,0.0,0.0,0.0,63.87,0.0,120.0,0.0,0.0
2024-02-13,13,11:15,0.0,0.0,0.0,63.87,0.0,120.0,0.0,0.0
2024-02-13,14,11:30,0.0,9.5021,9.5021,63.87,0.151725,80.0,0.0,0.0
2024-02-13,15,11:45,1.3266,17.0147,18.3413,63.87,0.292865,80.0,0.0,0.0
2024-02-13,16,12:00,4.184,17.1381,21.3221,60.53,0.322656,80.0,0.0,0.0
2024-02-13,17,12:15,5.1593,16.0793,21.2386,60.53,0.321394,80.0,0.0,0.0
2024-02-13,18,12:30,4.2588,3.2115,7.4703,60.53,0.113045,80.0,0.0,0.0
2024-02-13,19,12:45,5.404,9.5021,14.9061,60.53,0.225567,40.0,40.0,0.0
2024-02-13,20,13:00,4.491,17.0147,21.5057,60.26,0.323984,40.0,40.0,0.0
2024-02-13,21,13:15,5.1252,17.1381,22.2633,60.26,0.335396,40.0,40.0,0.0
2024-02-13,22,13:30,3.0543,16.0793,19.1336,60.26,0.288248,40.0,40.0,0.0
2024-02-13,23,13:45,5.093,3.2115,8.3045,60.26,0.125107,40.0,40.0,0.0
2024-02-13,24,14:00,3.6006,9.5021,13.1027,63.1,0.206696,0.0,80.0,0.0
2024-02-13,25,14:15,4.9802,17.0147,21.9949,63.1,0.34697,0.0,80.0,0.0
2024-02-13,26,14:30,4.3843,17.1381,21.5224,63.1,0.339516,0.0,80.0,0.0
2024-02-13,27,14:45,1.5369,16.0793,17.6162,63.1,0.277895,0.0,80.0,0.0
2024-02-13,28,15:00,0.0,3.2115,3.2115,70.7,0.056763,100.0,80.0,0.0
2024-02-13,29,15:15,0.0,0.0,0.0,70.7,0.0,100.0,120.0,0.0
2024-02-13,30,15:30,0.0,0.0,0.0,70.7,0.0,100.0,120.0,0.0
2024-02-13,31,15:45,0.0,0.0,0.0,70.7,0.0,100.0,120.0,0.0
2024-02-13,32,16:00,0.0,0.0,0.0,78.36,0.0,100.0,120.0,0.0
2024-02-13,33,16:15,0.0,0.0,0.0,78.36,0.0,100.0,120.0,0.0
2024-02-13,34,16:30,0.0,0.0,0.0,78.36,0.0,100.0,120.0,0.0
2024-02-13,35,16:45,0.0,0.0,0.0,78.36,0.0,100.0,120.0,0.0
2024-02-13,36,17:00,0.0,0.0,0.0,95.01,0.0,100.0,120.0,0.0
2024-02-13,37,17:15,0.0,0.0,0.0,95.01,0.0,100.0,120.0,0.0
2024-02-13,38,17:30,0.0,0.0,0.0,95.01,0.0,100.0,120.0,0.0
2024-02-13,39,17:45,0.0,0.0,0.0,95.01,0.0,100.0,120.0,0.0
2024-02-13,40,18:00,0.0,0.0,0.0,99.88,0.0,100.0,120.0,0.0
2024-02-13,41,18:15,0.0,0.0,0.0,99.88,0.0,100.0,120.0,0.0
2024-02-13,42,18:30,0.0,0.0,0.0,99.88,0.0,100.0,120.0,0.0
2024-02-13,43,18:45,0.0,0.0,0.0,99.88,0.0,100.0,120.0,0.0
2024-02-13,44,19:00,0.0,0.0,0.0,90.99,0.0,100.0,120.0,0.0
2024-02-13,45,19:15,0.0,0.0,0.0,90.99,0.0,100.0,120.0,0.0
2024-02-13,46,19:30,0.0,0.0,0.0,90.99,0.0,100.0,120.0,0.0
2024-02-13,47,19:45,0.0,0.0,0.0,90.99,0.0,100.0,120.0,0.0
2024-02-13,48,20:00,0.0,0.0,0.0,77.97,0.0,100.0,120.0,0.0
2024-02-13,49,20:15,0.0,0.0,0.0,77.97,0.0,100.0,120.0,0.0
2024-02-13,50,20:30,0.0,0.0,0.0,77.97,0.0,100.0,120.0,0.0
2024-02-13,51,20:45,0.0,0.0,0.0,77.97,0.0,100.0,120.0,0.0
2024-02-13,52,21:00,0.0,0.0,0.0,71.86,0.0,100.0,120.0,0.0
2024-02-13,53,21:15,0.0,0.0,0.0,71.86,0.0,100.0,120.0,0.0
2024-02-13,54,21:30,0.0,0.0,0.0,71.86,0.0,100.0,120.0,0.0
2024-02-13,55,21:45,0.0,0.0,0.0,71.86,0.0,100.0,0.0,120.0
2024-02-14,0,08:00,0.0,0.0,0.0,79.73,0.0,100.0,0.0,0.0
2024-02-14,1,08:15,0.0,0.0,0.0,79.73,0.0,100.0,0.0,0.0
