date,slot,time_local,mill_kW,press_kW,total_load_kW,price_eur_mwh,cost_eur,housings,modules,pickup
2024-03-25,55,21:45,0.0,0.0,0.0,82.39,0.0,60.0,30.0,180.0
2024-03-26,0,08:00,1.8638,9.5021,11.3659,72.1,0.204871,20.0,30.0,0.0
2024-03-26,1,08:15,6.7293,17.0147,23.744,72.1,0.427985,20.0,30.0,0.0
2024-03-26,2,08:30,5.9956,17.1381,23.1337,72.1,0.416985,20.0,30.0,0.0
2024-03-26,3,08:45,7.1179,16.0793,23.1972,72.1,0.418129,20.0,30.0,0.0
2024-03-26,4,09:00,6.1091,3.2115,9.3206,62.0,0.144469,20.0,30.0,0.0
2024-03-26,5,09:15,5.6324,0.0,5.6324,62.0,0.087303,20.0,70.0,0.0
2024-03-26,6,09:30,5.8458,0.0,5.8458,62.0,0.09061,20.0,70.0,0.0
2024-03-26,7,09:45,5.1816,0.0,5.1816,62.0,0.080314,20.0,70.0,0.0
2024-03-26,8,10:00,6.7301,0.0,6.7301,49.5,0.083285,20.0,70.0,0.0
2024-03-26,9,10:15,3.9878,0.0,3.9878,49.5,0.049349,20.0,70.0,0.0
2024-03-26,10,10:30,1.8638,9.5021,11.3659,49.5,0.140653,80.0,70.0,0.0
2024-03-26,11,10:45,6.7293,17.0147,23.744,49.5,0.293831,80.0,70.0,0.0
2024-03-26,12,11:00,5.9956,17.1381,23.1337,37.03,0.21416,80.0,70.0,0.0
2024-03-26,13,11:15,7.1179,16.0793,23.1972,37.03,0.214748,80.0,70.0,0.0
2024-03-26,14,11:30,6.1091,3.2115,9.3206,37.03,0.086285,80.0,70.0,0.0
2024-03-26,15,11:45,5.6324,9.5021,15.1345,37.03,0.140108,40.0,110.0,0.0
2024-03-26,16,12:00,5.8458,17.0147,22.8605,11.49,0.065667,40.0,110.0,0.0
2024-03-26,17,12:15,5.1816,17.1381,22.3197,11.49,0.064113,40.0,110.0,0.0
2024-03-26,18,12:30,6.7301,16.0793,22.8094,11.49,0.06552,40.0,110.0,0.0
2024-03-26,19,12:45,3.9878,3.2115,7.1993,11.49,0.02068,40.0,110.0,0.0
2024-03-26,20,13:00,1.8638,9.5021,11.3659,27.35,0.077715,100.0,150.0,0.0
2024-03-26,21,13:15,6.7293,17.0147,23.744,27.35,0.162349,100.0,150.0,0.0
2024-03-26,22,13:30,5.9956,17.1381,23.1337,27.35,0.158177,100.0,150.0,0.0
2024-03-26,23,13:45,7.1179,16.0793,23.1972,27.35,0.158611,100.0,150.0,0.0
2024-03-26,24,14:00,6.1091,3.2115,9.3206,37.1,0.086448,100.0,150.0,0.0
2024-03-26,25,14:15,5.6324,9.5021,15.1345,37.1,0.140373,60.0,190.0,0.0
2024-03-26,26,14:30,5.8458,17.0147,22.8605,37.1,0.212031,60.0,190.0,0.0
2024-03-26,27,14:45,5.1816,17.1381,22.3197,37.1,0.207015,60.0,190.0,0.0
2024-03-26,28,15:00,6.7301,16.0793,22.8094,51.93,0.296123,60.0,10.0,180.0
2024-03-26,29,15:15,3.9878,3.2115,7.1993,51.93,0.093465,60.0,10.0,0.0
2024-03-26,30,15:30,0.0,9.5021,9.5021,51.93,0.123361,120.0,50.0,0.0
2024-03-26,31,15:45,0.0,17.0147,17.0147,51.93,0.220893,120.0,50.0,0.0
2024-03-26,32,16:00,0.0,17.1381,17.1381,68.06,0.291605,120.0,50.0,0.0
2024-03-26,33,16:15,0.0,16.0793,16.0793,68.06,0.273589,120.0,50.0,0.0
2024-03-26,34,16:30,0.0,3.2115,3.2115,68.06,0.054643,120.0,50.0,0.0
2024-03-26,35,16:45,0.0,9.5021,9.5021,68.06,0.161678,80.0,90.0,0.0
2024-03-26,36,17:00,0.0,17.0147,17.0147,81.05,0.34476,80.0,90.0,0.0
2024-03-26,37,17:15,0.0,17.1381,17.1381,81.05,0.347261,80.0,90.0,0.0
2024-03-26,38,17:30,0.0,16.0793,16.0793,81.05,0.325806,80.0,90.0,0.0
2024-03-26,39,17:45,0.0,3.2115,3.2115,81.05,0.065073,80.0,90.0,0.0
2024-03-26,40,18:00,0.0,9.5021,9.5021,100.75,0.239334,40.0,130.0,0.0
2024-03-26,41,18:15,0.0,17.0147,17.0147,100.75,0.428557,40.0,130.0,0.0
2024-03-26,42,18:30,0.0,17.1381,17.1381,100.75,0.431666,40.0,130.0,0.0
2024-03-26,43,18:45,0.0,16.0793,16.0793,100.75,0.404997,40.0,130.0,0.0
2024-03-26,44,19:00,0.0,3.2115,3.2115,100.3,0.080528,40.0,130.0,0.0
2024-03-26,45,19:15,0.0,0.0,0.0,100.3,0.0,40.0,170.0,0.0
2024-03-26,46,19:30,0.0,0.0,0.0,100.3,0.0,40.0,170.0,0.0
2024-03-26,47,19:45,0.0,0.0,0.0,100.3,0.0,40.0,170.0,0.0
2024-03-26,48,20:00,0.0,0.0,0.0,80.0,0.0,40.0,170.0,0.0
2024-03-26,49,20:15,0.0,0.0,0.0,80.0,0.0,40.0,170.0,0.0
2024-03-26,50,20:30,0.0,0.0,0.0,80.0,0.0,40.0,170.0,0.0
2024-03-26,51,20:45,0.0,0.0,0.0,80.0,0.0,40.0,170.0,0.0
2024-03-26,52,21:00,0.0,0.0,0.0,77.05,0.0,40.0,170.0,0.0
2024-03-26,53,21:15,0.0,0.0,0.0,77.05,0.0,40.0,170.0,0.0
2024-03-26,54,21:30,0.0,0.0,0.0,77.05,0.0,40.0,170.0,0.0
2024-03-26,55,21:45,0.0,0.0,0.0,77.05,0.0,40.0,20.0,150.0
2024-03-27,0,08:00,1.8638,9.5021,11.3659,80.01,0.227347,0.0,20.0,0.0
2024-03-27,1,08:15,6.7293,17.0147,23.744,80.01,0.474938,0.0,20.0,0.0
2024-03-27,2,08:30,5.9956,17.1381,23.1337,80.01,0.462731,0.0,20.0,0.0
2024-03-27,3,08:45,7.1179,16.0793,23.1972,80.01,0.464001,0.0,20.0,0.0
2024-03-27,4,09:00,6.1091,3.2115,9.3206,68.12,0.158729,0.0,20.0,0.0
2024-03-27,5,09:15,5.6324,0.0,5.6324,68.12,0.095921,0.0,60.0,0.0
2024-03-27,6,09:30,5.8458,0.0,5.8458,68.12,0.099554,0.0,60.0,0.0
2024-03-27,7,09:45,5.1816,0.0,5.1816,68.12,0.088242,0.0,60.0,0.0
2024-03-27,8,10:00,6.7301,0.0,6.7301,63.9,0.107513,0.0,60.0,0.0
2024-03-27,9,10:15,3.9878,0.0,3.9878,63.9,0.063705,0.0,60.0,0.0
2024-03-27,10,10:30,1.8638,9.5021,11.3659,63.9,0.181571,60.0,60.0,0.0
2024-03-27,11,10:45,6.7293,17.0147,23.744,63.9,0.37931,60.0,60.0,0.0
2024-03-27,12,11:00,5.9956,17.1381,23.1337,57.13,0.330407,60.0,60.0,0.0
2024-03-27,13,11:15,7.1179,16.0793,23.1972,57.13,0.331314,60.0,60.0,0.0
2024-03-27,14,11:30,6.1091,3.2115,9.3206,57.13,0.133121,60.0,60.0,0.0
2024-03-27,15,11:45,5.6324,9.5021,15.1345,57.13,0.216159,20.0,100.0,0.0
2024-03-27,16,12:00,5.8458,17.0147,22.8605,57.66,0.329534,20.0,100.0,0.0
2024-03-27,17,12:15,5.1816,17.1381,22.3197,57.66,0.321738,20.0,100.0,0.0
2024-03-27,18,12:30,6.7301,16.0793,22.8094,57.66,0.328797,20.0,100.0,0.0
2024-03-27,19,12:45,3.9878,3.2115,7.1993,57.66,0.103778,20.0,100.0,0.0
2024-03-27,20,13:00,1.8638,9.5021,11.3659,60.0,0.170489,80.0,140.0,0.0
2024-03-27,21,13:15,6.7293,17.0147,23.744,60.0,0.356159,80.0,140.0,0.0
2024-03-27,22,13:30,5.9956,17.1381,23.1337,60.0,0.347005,80.0,140.0,0.0
2024-03-27,23,13:45,7.1179,16.0793,23.1972,60.0,0.347958,80.0,140.0,0.0
2024-03-27,24,14:00,6.1091,3.2115,9.3206,67.8,0.157983,80.0,140.0,0.0
2024-03-27,25,14:15,5.6324,9.5021,15.1345,67.8,0.25653,40.0,180.0,0.0
2024-03-27,26,14:30,5.8458,17.0147,22.8605,67.8,0.387485,40.0,180.0,0.0
2024-03-27,27,14:45,5.1816,17.1381,22.3197,67.8,0.378318,40.0,180.0,0.0
2024-03-27,28,15:00,6.7301,16.0793,22.8094,78.93,0.450086,40.0,30.0,150.0
2024-03-27,29,15:15,3.9878,3.2115,7.1993,78.93,0.14206,40.0,30.0,0.0
2024-03-27,30,15:30,0.0,9.5021,9.5021,78.93,0.1875,100.0,70.0,0.0
2024-03-27,31,15:45,0.0,17.0147,17.0147,78.93,0.335742,100.0,70.0,0.0
2024-03-27,32,16:00,0.0,17.1381,17.1381,84.14,0.3605,100.0,70.0,0.0
2024-03-27,33,16:15,0.0,16.0793,16.0793,84.14,0.338228,100.0,70.0,0.0
2024-03-27,34,16:30,0.0,3.2115,3.2115,84.14,0.067554,100.0,70.0,0.0
2024-03-27,35,16:45,0.0,9.5021,9.5021,84.14,0.199877,60.0,110.0,0.0
2024-03-27,36,17:00,0.0,17.0147,17.0147,100.53,0.427621,60.0,110.0,0.0
2024-03-27,37,17:15,0.0,17.1381,17.1381,100.53,0.430723,60.0,110.0,0.0
2024-03-27,38,17:30,0.0,16.0793,16.0793,100.53,0.404113,60.0,110.0,0.0
2024-03-27,39,17:45,0.0,3.2115,3.2115,100.53,0.080713,60.0,110.0,0.0
2024-03-27,40,18:00,0.0,0.0,0.0,125.93,0.0,60.0,150.0,0.0
2024-03-27,41,18:15,0.0,0.0,0.0,125.93,0.0,60.0,150.0,0.0
2024-03-27,42,18:30,0.0,0.0,0.0,125.93,0.0,60.0,150.0,0.0
2024-03-27,43,18:45,0.0,0.0,0.0,125.93,0.0,60.0,150.0,0.0
2024-03-27,44,19:00,0.0,0.0,0.0,118.94,0.0,60.0,150.0,0.0
2024-03-27,45,19:15,0.0,0.0,0.0,118.94,0.0,60.0,150.0,0.0
2024-03-27,46,19:30,0.0,0.0,0.0,118.94,0.0,60.0,150.0,0.0
2024-03-27,47,19:45,0.0,0.0,0.0,118.94,0.0,60.0,150.0,0.0
2024-03-27,48,20:00,0.0,0.0,0.0,99.42,0.0,60.0,150.0,0.0
2024-03-27,49,20:15,0.0,0.0,0.0,99.42,0.0,60.0,150.0,0.0
2024-03-27,50,20:30,0.0,0.0,0.0,99.42,0.0,60.0,150.0,0.0
2024-03-27,51,20:45,0.0,0.0,0.0,99.42,0.0,60.0,150.0,0.0
2024-03-27,52,21:00,0.0,0.0,0.0,84.25,0.0,60.0,150.0,0.0
2024-03-27,53,21:15,0.0,0.0,0.0,84.25,0.0,60.0,150.0,0.0
2024-03-27,54,21:30,0.0,0.0,0.0,84.25,0.0,60.0,150.0,0.0
2024-03-27,55,21:45,0.0,0.0,0.0,84.25,0.0,60.0,0.0,150.0
2024-03-28,0,08:00,1.8638,9.5021,11.3659,80.92,0.229933,20.0,0.0,0.0
2024-03-28,1,08:15,6.7293,17.0147,23.744,80.92,0.48034,20.0,0.0,0.0
2024-03-28,2,08:30,5.9956,17.1381,23.1337,80.92,0.467994,20.0,0.0,0.0
2024-03-28,3,08:45,7.1179,16.0793,23.1972,80.92,0.469279,20.0,0.0,0.0
2024-03-28,4,09:00,6.1091,3.2115,9.3206,63.24,0.147358,20.0,0.0,0.0
2024-03-28,5,09:15,5.6324,0.0,5.6324,63.24,0.089049,20.0,40.0,0.0
2024-03-28,6,09:30,5.8458,0.0,5.8458,63.24,0.092422,20.0,40.0,0.0
2024-03-28,7,09:45,5.1816,0.0,5.1816,63.24,0.081921,20.0,40.0,0.0
2024-03-28,8,10:00,6.7301,0.0,6.7301,47.07,0.079196,20.0,40.0,0.0
2024-03-28,9,10:15,3.9878,0.0,3.9878,47.07,0.046926,20.0,40.0,0.0
2024-03-28,10,10:30,1.8638,9.5021,11.3659,47.07,0.133749,80.0,40.0,0.0
2024-03-28,11,10:45,6.7293,17.0147,23.744,47.07,0.279407,80.0,40.0,0.0
2024-03-28,12,11:00,5.9956,17.1381,23.1337,37.0,0.213987,80.0,40.0,0.0
2024-03-28,13,11:15,7.1179,16.0793,23.1972,37.0,0.214574,80.0,40.0,0.0
2024-03-28,14,11:30,6.1091,3.2115,9.3206,37.0,0.086215,80.0,40.0,0.0
2024-03-28,15,11:45,5.6324,9.5021,15.1345,37.0,0.139994,40.0,80.0,0.0
2024-03-28,16,12:00,5.8458,17.0147,22.8605,6.74,0.03852,40.0,80.0,0.0
2024-03-28,17,12:15,5.1816,17.1381,22.3197,6.74,0.037609,40.0,80.0,0.0
2024-03-28,18,12:30,6.7301,16.0793,22.8094,6.74,0.038434,40.0,80.0,0.0
2024-03-28,19,12:45,3.9878,3.2115,7.1993,6.74,0.012131,40.0,80.0,0.0
2024-03-28,20,13:00,1.8638,9.5021,11.3659,0.05,0.000142,100.0,120.0,0.0
2024-03-28,21,13:15,6.7293,17.0147,23.744,0.05,0.000297,100.0,120.0,0.0
2024-03-28,22,13:30,5.9956,17.1381,23.1337,0.05,0.000289,100.0,120.0,0.0
2024-03-28,23,13:45,7.1179,16.0793,23.1972,0.05,0.00029,100.0,120.0,0.0
2024-03-28,24,14:00,6.1091,3.2115,9.3206,0.04,9.3e-05,100.0,120.0,0.0
2024-03-28,25,14:15,5.6324,9.5021,15.1345,0.04,0.000151,60.0,160.0,0.0
2024-03-28,26,14:30,5.8458,17.0147,22.8605,0.04,0.000229,60.0,160.0,0.0
2024-03-28,27,14:45,5.1816,17.1381,22.3197,0.04,0.000223,60.0,160.0,0.0
2024-03-28,28,15:00,6.7301,16.0793,22.8094,9.82,0.055997,60.0,30.0,130.0
2024-03-28,29,15:15,3.9878,3.2115,7.1993,9.82,0.017674,60.0,30.0,0.0
2024-03-28,30,15:30,0.0,9.5021,9.5021,9.82,0.023328,120.0,70.0,0.0
2024-03-28,31,15:45,0.0,17.0147,17.0147,9.82,0.041771,120.0,70.0,0.0
2024-03-28,32,16:00,0.0,17.1381,17.1381,33.17,0.142118,120.0,70.0,0.0
2024-03-28,33,16:15,0.0,16.0793,16.0793,33.17,0.133337,120.0,70.0,0.0
2024-03-28,34,16:30,0.0,3.2115,3.2115,33.17,0.026631,120.0,70.0,0.0
2024-03-28,35,16:45,0.0,9.5021,9.5021,33.17,0.078796,80.0,110.0,0.0
2024-03-28,36,17:00,0.0,17.0147,17.0147,52.72,0.224253,80.0,110.0,0.0
2024-03-28,37,17:15,0.0,17.1381,17.1381,52.72,0.22588,80.0,110.0,0.0
2024-03-28,38,17:30,0.0,16.0793,16.0793,52.72,0.211925,80.0,110.0,0.0
2024-03-28,39,17:45,0.0,3.2115,3.2115,52.72,0.042327,80.0,110.0,0.0
2024-03-28,40,18:00,0.0,0.0,0.0,73.97,0.0,80.0,150.0,0.0
2024-03-28,41,18:15,0.0,0.0,0.0,73.97,0.0,80.0,150.0,0.0
2024-03-28,42,18:30,0.0,0.0,0.0,73.97,0.0,80.0,150.0,0.0
2024-03-28,43,18:45,0.0,0.0,0.0,73.97,0.0,80.0,150.0,0.0
2024-03-28,44,19:00,0.0,0.0,0.0,70.33,0.0,80.0,150.0,0.0
2024-03-28,45,19:15,0.0,0.0,0.0,70.33,0.0,80.0,150.0,0.0
2024-03-28,46,19:30,0.0,0.0,0.0,70.33,0.0,80.0,150.0,0.0
2024-03-28,47,19:45,0.0,0.0,0.0,70.33,0.0,80.0,150.0,0.0
2024-03-28,48,20:00,0.0,0.0,0.0,62.54,0.0,80.0,150.0,0.0
2024-03-28,49,20:15,0.0,0.0,0.0,62.54,0.0,80.0,150.0,0.0
2024-03-28,50,20:30,0.0,0.0,0.0,62.54,0.0,80.0,150.0,0.0
2024-03-28,51,20:45,0.0,0.0,0.0,62.54,0.0,80.0,150.0,0.0
2024-03-28,52,21:00,0.0,0.0,0.0,51.83,0.0,80.0,150.0,0.0
2024-03-28,53,21:15,0.0,0.0,0.0,51.83,0.0,80.0,150.0,0.0
2024-03-28,54,21:30,0.0,0.0,0.0,51.83,0.0,80.0,150.0,0.0
2024-03-28,55,21:45,0.0,0.0,0.0,51.83,0.0,80.0,30.0,120.0
2024-04-02,0,08:00,1.8638,9.5021,11.3659,68.93,0.195863,40.0,30.0,0.0
2024-04-02,1,08:15,6.7293,17.0147,23.744,68.93,0.409168,40.0,30.0,0.0
2024-04-02,2,08:30,5.9956,17.1381,23.1337,68.93,0.398651,40.0,30.0,0.0
2024-04-02,3,08:45,7.1179,16.0793,23.1972,68.93,0.399745,40.0,30.0,0.0
2024-04-02,4,09:00,6.1091,3.2115,9.3206,46.98,0.10947,40.0,30.0,0.0
2024-04-02,5,09:15,5.6324,9.5021,15.1345,46.98,0.177755,0.0,70.0,0.0
2024-04-02,6,09:30,5.8458,17.0147,22.8605,46.98,0.268496,0.0,70.0,0.0
2024-04-02,7,09:45,5.1816,17.1381,22.3197,46.98,0.262144,0.0,70.0,0.0
2024-04-02,8,10:00,6.7301,16.0793,22.8094,2.66,0.015168,0.0,70.0,0.0
2024-04-02,9,10:15,3.9878,3.2115,7.1993,2.66,0.004788,0.0,70.0,0.0
2024-04-02,10,10:30,1.8638,9.5021,11.3659,2.66,0.007558,60.0,110.0,0.0
2024-04-02,11,10:45,6.7293,17.0147,23.744,2.66,0.01579,60.0,110.0,0.0
2024-04-02,12,11:00,5.9956,17.1381,23.1337,-0.06,-0.000347,60.0,110.0,0.0
2024-04-02,13,11:15,7.1179,16.0793,23.1972,-0.06,-0.000348,60.0,110.0,0.0
2024-04-02,14,11:30,6.1091,3.2115,9.3206,-0.06,-0.00014,60.0,110.0,0.0
2024-04-02,15,11:45,5.6324,9.5021,15.1345,-0.06,-0.000227,20.0,150.0,0.0
2024-04-02,16,12:00,5.8458,17.0147,22.8605,-1.09,-0.006229,20.0,150.0,0.0
2024-04-02,17,12:15,5.1816,17.1381,22.3197,-1.09,-0.006082,20.0,150.0,0.0
2024-04-02,18,12:30,6.7301,16.0793,22.8094,-1.09,-0.006216,20.0,150.0,0.0
2024-04-02,19,12:45,3.9878,3.2115,7.1993,-1.09,-0.001962,20.0,150.0,0.0
2024-04-02,20,13:00,0.0,9.5021,9.5021,-0.97,-0.002304,80.0,190.0,0.0
2024-04-02,21,13:15,0.0,17.0147,17.0147,-0.97,-0.004126,80.0,190.0,0.0
2024-04-02,22,13:30,0.0,17.1381,17.1381,-0.97,-0.004156,80.0,190.0,0.0
2024-04-02,23,13:45,0.0,16.0793,16.0793,-0.97,-0.003899,80.0,190.0,0.0
2024-04-02,24,14:00,0.0,3.2115,3.2115,-0.07,-5.6e-05,80.0,190.0,0.0
2024-04-02,25,14:15,0.0,9.5021,9.5021,-0.07,-0.000166,40.0,230.0,0.0
2024-04-02,26,14:30,0.0,17.0147,17.0147,-0.07,-0.000298,40.0,230.0,0.0
2024-04-02,27,14:45,0.0,17.1381,17.1381,-0.07,-0.0003,40.0,230.0,0.0
2024-04-02,28,15:00,0.0,16.0793,16.0793,0.0,0.0,40.0,90.0,140.0
2024-04-02,29,15:15,0.0,3.2115,3.2115,0.0,0.0,40.0,90.0,0.0
2024-04-02,30,15:30,0.0,0.0,0.0,0.0,0.0,40.0,130.0,0.0
2024-04-02,31,15:45,0.0,0.0,0.0,0.0,0.0,40.0,130.0,0.0
2024-04-02,32,16:00,0.0,0.0,0.0,4.31,0.0,40.0,130.0,0.0
2024-04-02,33,16:15,0.0,0.0,0.0,4.31,0.0,40.0,130.0,0.0
2024-04-02,34,16:30,0.0,0.0,0.0,4.31,0.0,40.0,130.0,0.0
2024-04-02,35,16:45,0.0,0.0,0.0,4.31,0.0,40.0,130.0,0.0
2024-04-02,36,17:00,0.0,0.0,0.0,41.46,0.0,40.0,130.0,0.0
2024-04-02,37,17:15,0.0,0.0,0.0,41.46,0.0,40.0,130.0,0.0
2024-04-02,38,17:30,0.0,0.0,0.0,41.46,0.0,40.0,130.0,0.0
2024-04-02,39,17:45,0.0,0.0,0.0,41.46,0.0,40.0,130.0,0.0
2024-04-02,40,18:00,0.0,0.0,0.0,72.7,0.0,40.0,130.0,0.0
2024-04-02,41,18:15,0.0,0.0,0.0,72.7,0.0,40.0,130.0,0.0
2024-04-02,42,18:30,0.0,0.0,0.0,72.7,0.0,40.0,130.0,0.0
2024-04-02,43,18:45,0.0,0.0,0.0,72.7,0.0,40.0,130.0,0.0
2024-04-02,44,19:00,0.0,0.0,0.0,95.39,0.0,40.0,130.0,0.0
2024-04-02,45,19:15,0.0,0.0,0.0,95.39,0.0,40.0,130.0,0.0
2024-04-02,46,19:30,0.0,0.0,0.0,95.39,0.0,40.0,130.0,0.0
2024-04-02,47,19:45,0.0,0.0,0.0,95.39,0.0,40.0,130.0,0.0
2024-04-02,48,20:00,0.0,0.0,0.0,94.88,0.0,40.0,130.0,0.0
2024-04-02,49,20:15,0.0,0.0,0.0,94.88,0.0,40.0,130.0,0.0
2024-04-02,50,20:30,0.0,0.0,0.0,94.88,0.0,40.0,130.0,0.0
2024-04-02,51,20:45,0.0,0.0,0.0,94.88,0.0,40.0,130.0,0.0
2024-04-02,52,21:00,0.0,0.0,0.0,78.13,0.0,40.0,130.0,0.0
2024-04-02,53,21:15,0.0,0.0,0.0,78.13,0.0,40.0,130.0,0.0
2024-04-02,54,21:30,0.0,0.0,0.0,78.13,0.0,40.0,130.0,0.0
2024-04-02,55,21:45,0.0,0.0,0.0,78.13,0.0,40.0,10.0,120.0
2024-04-03,0,08:00,1.8638,9.5021,11.3659,117.93,0.335096,0.0,10.0,0.0
2024-04-03,1,08:15,6.7293,17.0147,23.744,117.93,0.700031,0.0,10.0,0.0
2024-04-03,2,08:30,5.9956,17.1381,23.1337,117.93,0.682039,0.0,10.0,0.0
2024-04-03,3,08:45,7.1179,16.0793,23.1972,117.93,0.683911,0.0,10.0,0.0
2024-04-03,4,09:00,6.1091,3.2115,9.3206,100.98,0.235298,0.0,10.0,0.0
2024-04-03,5,09:15,5.6324,0.0,5.6324,100.98,0.142191,0.0,50.0,0.0
2024-04-03,6,09:30,5.8458,0.0,5.8458,100.98,0.147578,0.0,50.0,0.0
2024-04-03,7,09:45,5.1816,0.0,5.1816,100.98,0.130809,0.0,50.0,0.0
2024-04-03,8,10:00,6.7301,0.0,6.7301,107.35,0.180619,0.0,50.0,0.0
2024-04-03,9,10:15,3.9878,0.0,3.9878,107.35,0.107023,0.0,50.0,0.0
2024-04-03,10,10:30,1.8638,9.5021,11.3659,107.35,0.305033,60.0,50.0,0.0
2024-04-03,11,10:45,6.7293,17.0147,23.744,107.35,0.637228,60.0,50.0,0.0
2024-04-03,12,11:00,5.9956,17.1381,23.1337,90.81,0.525192,60.0,50.0,0.0
2024-04-03,13,11:15,7.1179,16.0793,23.1972,90.81,0.526634,60.0,50.0,0.0
2024-04-03,14,11:30,6.1091,3.2115,9.3206,90.81,0.2116,60.0,50.0,0.0
2024-04-03,15,11:45,5.6324,9.5021,15.1345,90.81,0.343592,20.0,90.0,0.0
2024-04-03,16,12:00,5.8458,17.0147,22.8605,82.03,0.468811,20.0,90.0,0.0
2024-04-03,17,12:15,5.1816,17.1381,22.3197,82.03,0.457721,20.0,90.0,0.0
2024-04-03,18,12:30,6.7301,16.0793,22.8094,82.03,0.467763,20.0,90.0,0.0
2024-04-03,19,12:45,3.9878,3.2115,7.1993,82.03,0.147639,20.0,90.0,0.0
2024-04-03,20,13:00,1.8638,9.5021,11.3659,76.88,0.218453,80.0,130.0,0.0
2024-04-03,21,13:15,6.7293,17.0147,23.744,76.88,0.456359,80.0,130.0,0.0
2024-04-03,22,13:30,5.9956,17.1381,23.1337,76.88,0.444629,80.0,130.0,0.0
2024-04-03,23,13:45,7.1179,16.0793,23.1972,76.88,0.44585,80.0,130.0,0.0
2024-04-03,24,14:00,6.1091,3.2115,9.3206,73.04,0.170193,80.0,130.0,0.0
2024-04-03,25,14:15,5.6324,9.5021,15.1345,73.04,0.276357,40.0,170.0,0.0
2024-04-03,26,14:30,5.8458,17.0147,22.8605,73.04,0.417432,40.0,170.0,0.0
2024-04-03,27,14:45,5.1816,17.1381,22.3197,73.04,0.407557,40.0,170.0,0.0
2024-04-03,28,15:00,6.7301,16.0793,22.8094,73.07,0.41667,40.0,10.0,160.0
2024-04-03,29,15:15,3.9878,3.2115,7.1993,73.07,0.131513,40.0,10.0,0.0
2024-04-03,30,15:30,1.8638,9.5021,11.3659,73.07,0.207627,100.0,50.0,0.0
2024-04-03,31,15:45,6.7293,17.0147,23.744,73.07,0.433743,100.0,50.0,0.0
2024-04-03,32,16:00,5.9956,17.1381,23.1337,76.7,0.443588,100.0,50.0,0.0
2024-04-03,33,16:15,7.1179,16.0793,23.1972,76.7,0.444806,100.0,50.0,0.0
2024-04-03,34,16:30,6.1091,3.2115,9.3206,76.7,0.178722,100.0,50.0,0.0
2024-04-03,35,16:45,5.6324,9.5021,15.1345,76.7,0.290205,60.0,90.0,0.0
2024-04-03,36,17:00,5.8458,17.0147,22.8605,92.44,0.528306,60.0,90.0,0.0
2024-04-03,37,17:15,5.1816,17.1381,22.3197,92.44,0.515807,60.0,90.0,0.0
2024-04-03,38,17:30,6.7301,16.0793,22.8094,92.44,0.527125,60.0,90.0,0.0
2024-04-03,39,17:45,3.9878,3.2115,7.1993,92.44,0.166376,60.0,90.0,0.0
2024-04-03,40,18:00,0.0,9.5021,9.5021,108.14,0.256889,120.0,130.0,0.0
2024-04-03,41,18:15,0.0,17.0147,17.0147,108.14,0.459992,120.0,130.0,0.0
2024-04-03,42,18:30,0.0,17.1381,17.1381,108.14,0.463328,120.0,130.0,0.0
2024-04-03,43,18:45,0.0,16.0793,16.0793,108.14,0.434703,120.0,130.0,0.0
2024-04-03,44,19:00,0.0,3.2115,3.2115,123.3,0.098994,120.0,130.0,0.0
2024-04-03,45,19:15,0.0,9.5021,9.5021,123.3,0.292902,80.0,170.0,0.0
2024-04-03,46,19:30,0.0,17.0147,17.0147,123.3,0.524477,80.0,170.0,0.0
2024-04-03,47,19:45,0.0,17.1381,17.1381,123.3,0.528282,80.0,170.0,0.0
2024-04-03,48,20:00,0.0,16.0793,16.0793,101.58,0.408333,80.0,170.0,0.0
2024-04-03,49,20:15,0.0,3.2115,3.2115,101.58,0.081556,80.0,170.0,0.0
2024-04-03,50,20:30,0.0,0.0,0.0,101.58,0.0,80.0,210.0,0.0
2024-04-03,51,20:45,0.0,0.0,0.0,101.58,0.0,80.0,210.0,0.0
2024-04-03,52,21:00,0.0,0.0,0.0,80.97,0.0,80.0,210.0,0.0
2024-04-03,53,21:15,0.0,0.0,0.0,80.97,0.0,80.0,210.0,0.0
2024-04-03,54,21:30,0.0,0.0,0.0,80.97,0.0,80.0,210.0,0.0
2024-04-03,55,21:45,0.0,0.0,0.0,80.97,0.0,80.0,40.0,170.0
2024-04-04,0,08:00,1.8638,9.5021,11.3659,77.18,0.219306,40.0,40.0,0.0
2024-04-04,1,08:15,6.7293,17.0147,23.744,77.18,0.45814,40.0,40.0,0.0
2024-04-04,2,08:30,5.9956,17.1381,23.1337,77.18,0.446364,40.0,40.0,0.0
2024-04-04,3,08:45,7.1179,16.0793,23.1972,77.18,0.447589,40.0,40.0,0.0
2024-04-04,4,09:00,6.1091,3.2115,9.3206,71.94,0.16763,40.0,40.0,0.0
2024-04-04,5,09:15,5.6324,9.5021,15.1345,71.94,0.272195,0.0,80.0,0.0
2024-04-04,6,09:30,5.8458,17.0147,22.8605,71.94,0.411146,0.0,80.0,0.0
2024-04-04,7,09:45,5.1816,17.1381,22.3197,71.94,0.401419,0.0,80.0,0.0
2024-04-04,8,10:00,6.7301,16.0793,22.8094,69.45,0.396028,0.0,80.0,0.0
2024-04-04,9,10:15,3.9878,3.2115,7.1993,69.45,0.124998,0.0,80.0,0.0
2024-04-04,10,10:30,1.8638,9.5021,11.3659,69.45,0.197341,60.0,120.0,0.0
